使用原反,ロール単位の長さ
15020-AX5R-1440X300F-A   P,300
30066-AY00- 640X200F-AGA0C,200
0R040-8Y0B- 680X200F-AGA1C,200
FEL4004AY-10WD-1000X100,100
FEL3002BY05-10WD-1000X 95   LG,95
15020-AX5R-1300X300F-A   P,300
FEL3002BY05-10WD-1000X100   LG,100
50080-AY0B- 870X200F-ABG1C,200
50080-AY0B- 870X200F-ABG1F,200
50080-AY0B- 870X200F-A   C,200
50080-AY0B- 680X200F-ABG1C,200
50080-AY0B- 680X200F-ABG1F,200
25020-AG00- 750X400F-AGR0C,400
30040-AG00- 780X300F-A   C,300
50080-AY0B- 680X200F-AGA1F,200
50080-AY0B- 870X200F-AGA1C,200
40100-AG00-1080X105F-A,105
30060-AG00-1000X100F-A   C,100
15025-AH1F-1550X250F-A   S,250
50080-AY0B- 870X200F-A   F,200
30060-AG00-1000X100F-ABK0C,100
30060-AG00-1000X200F-A   C,200
30044-AG00-1000X200F-AWH1C,200
15025-SR28-1550X250F-ABK0J,250
15024-SRHW-1860X193F-A   B,193
30040-AY00- 960X250F-A   C,250
15015-AP67-1550X400F-A   K,400
22044-AA00-1050X210F-A   C,210
30030-AP66-1110X300F-ABK0M,300
30060-AG00-1000X200F-ABK0C,200
20020-AP17-1440X300F-A   P,300
0R040-8Y0B- 870X200F-A   C,200
30050-AS60-1000X200F-A   C,200
30040-AG20-1050X200F-AGA0U,200
50080-AY0B- 680X200F-A   C,200
30040-AG00-1030X200F-ABK0C,200
30040-AY00- 640X250F-A   C,250
15020-AX5R-1440X300F-A   Z,300
10010-AP67-1550X 91F-A   P,91
10025-SR28-1650X180F-A   B,180
15020-AW07-1550X271F-A   V,271
30040-AG00- 935X200F-AGA1C,200
30030-AT60-1000X200F-A   F,200
15020-AX5R- 770X300F-A   P,300
30060-AG00-1030X200F-A   C,200
20010-B600-1250X250F-AWH1C,250
