製品名,製品厚み
30033-BY00- 640X200F-AGA0C,3.3
15020-JX5R-1300X300F-A   R,2.0
30020-BG00-1000X200F-A   C,2.0
30030-BG00-1000X100F-A   C,3.0
20020-BY00- 640X125F-AWH1C,2.0
0R040-8Y0B- 680X200F-ABG1C,4.0
30020-BY00- 500X250F-A   C,2.0
FEL3002BY05WDLG-EC,2.0
0R040-8Y0B- 870X200F-ABG1C,4.0
0R040-8Y0B- 680X200F-AGA1C,4.0
0R040-8Y0B- 820X200F-A   C,4.0
0R040-8Y0B- 830X200F-ABG1C,4.0
40040-R10W- 870X 95  LG,4.0
30020-BG00-1030X200F-ABK0C,2.0
30030-AT60-1000X200F-A   C,3.0
30040-AS60-1000X200F-A   C,4.0
30100-AG00-1000X 50F-A   X,10.0
0R040-8Y0B- 530X200F-ABG1C,4.0
0R040-8Y0B- 680X200F-A   C,4.0
30020-BY00- 650X250F-AWH1C,2.0
0R040-8Y0B- 870X200F-AGA1H,4.0
0R040-8Y0B- 870X200F-A   C,4.0
40040-R10W- 316X 95,4.0
25020-FG00-1070X200F-AGR0C,2.0
20020-AP17- 850X300F-A   G,2.0
20020-AP17- 850X295F-A   G,2.0
15020-JX5R-1440X300F-A   R,2.0
30020-A05W- 870X 97   LG,2.0
15020-JX5R- 770X300F-A   R,2.0
15024-XXXX-1600X 10F-A   B,2.4
30020-BG00- 780X300F-A   V,2
30020-BY00- 450X250F-A   C,2
25020-FG00- 740X200F-AGR0M,2
15015-JP67-1550X 20F-A   P,1.5
22022-8A00-1050X210F-A   C,2.2
30030-AP66- 550X300F-ABK0M,3
30030-BG00-1000X100F-ABK0C,3
20020-JP17-1440X300F-A   Q,2
40040-R10W- 870X 95,4
30050-AS60-1000X100F-A   C,5
30020-BG20-1050X200F-AGA0U,2
30020-BY00- 640X250F-A   C,2
10010-JP67-1550X 20F-A   P,1
10025-JR28-1550X 20F-A   G,2.5
15020-JW07-1550X 20F-A   V,2
30020-KG00- 935X200F-AGA1C,2
30060-AG00-1030X100F-A   C,6
20010-H600-1180X250F-AWH1C,1
20010-K600-1180x125FAWH1C,1
05020-AG00-630x100FAWH1P,2
30020-BG00- 780X300FA    V,2
15015-KA00-1000x200FA C,1.5
8H008-NM00-1000x200FABK0C,0.8
30020-BG20-1050X200Z-AGA0U,2
20022-NP17-1060X300F-A   J,2.2
25025-AP17-1530X 50F-A   P,2.5
30200-DG00-1000x192ZABK0,20
30050-KG00-1000x100FABK0C,5
30040-BG00-1000x100FA　C,4
15025-AX17-1100X200F-A   E,2.5
10010-NY00-1100X300FA WH1V,1
30100-DG20-1020X 50FA GA0U,10
30050-JG00-1030X100F-ABK0H,5
30120-DG00-980x200ZA,12
30120-DG00-980x215ZA,12
30120-DG00-980x150ZABK0,12
30120-DS60- 970X215ZA,12
5H006-BE00-506x600FAGD0C,0.6
15010-BA00-1000X 75FA BK0C,1
30010-BG00-1030X200FA BK0A,1
15015-BP61-1000x200FA C,1.5
0R040-8Y0B- 510X200G-A   C,4
30050-JG00-1030x200FABK0Q,5
5S002-NA00- 930X200QA BK0C,0.2
30200-DG00-970x201ZABK0,20
30100-DG20-1020X210ZA GA0U,10
30150-DG20-1000X185ZA GA0U,15
30200-DG00-980x200ZA,20
30240-DG00-1000x202ZABK0,24
30033-BY00-640x200FAGA0C,3.3
30025-BS60-1000X200FA    C,2.5
30020-BG00-1050x200FA C,2
20010-B600-1250x250FAWH1C,1
30100-JG00-1000x100FABK0Q,10
5S008-ND00-1000x400FA C,0.8
30050-AG20-1050X200ZA GA0U,5
30100-AG00-1000X200ZA,10
30150-DG20-1000X200ZA GA0U,15
30200-DG20-1000x200ZAGA0U,20
30200-NG20-1020x200ZA GA0U,20
30100-DG20-1000x178ZAGA0U,10
30120-DG00- 980X200ZA,12
30150-DG00-980x200ZABK0,15
30250-DG00-960x201ZABK0,25
30025-BV90-1000x200FA C,2.5
15010-BA00-1000x75FABK0C,1
30010-BG00-1030X200F-ABK0D,1
30020-BG00-1030X200F-ABK0D,2
30250-DG00-970x200ZA,25
30200-DG00-980x170ZABK0,20
30020-KG00-1030x200FABK0C,2
30020-KG00-1000x200FA H,2
30020-BG00-1030x200FABK0C,2
30040-JG00-1030x200FABK0Q,4
30080-AG00-1000X202ZA,8
30050-AG00-1000x190ZA,5
30050-AG00-1000x200ZA,5
30100-AG00-1000x200ZABK0,10
30200-DG20-1000X120ZA GA0U,20
30100-DG20-1020x200ZAGA0U,10
30120-DG00-　970X151ZA BK0,12
30015-KE20-1050x300FAGA0U,1.5
15030-AA00-1070X136ZA,3
15030-AA00-1070x100ZA,3
30100-DG20-1000x150ZAGA0U,10
30010-KG00-1030x200FABK0C,1
30060-JG20-1100X100FA GA0Q,6
30200-JG00-1010x200ZABK0Q,20
30150-JG00-1010x200ZABK0Q,15
30030-JG20-1050X200FA GA0Q,3
30030-JG00-1030X200FA    Q,3
30040-JG00-1050x200FA Q,4
30200-DG00-980x200ZABK0,20
8H008-NM00-1050x200FABK0C,0.8
20010-B600-1250X250FA WH1C,1
18030-JX5R-1070X300F-A   G,3
18015-N600-1100x200FAWH1V,1.5
50030-BM0C-1030x100FABK0C,3
25020-NP17-920X300F-A   P,2
25025-JP17-1100X250F-A   Q,2.5
18030-JX5R-720X300F-A   G,3
30120-DS60-970x200ZA,12
30130-DG00-970x25FABK0,13
30150-DG00-980X130ZA BK0,15
30010-BG00-1000x200FA C,1
30050-BG00-1000x100FA BK0C,5
30050-AG00-1030x100FABK0C,5
30100-AG00-1000X 50FA BK0C,10
30050-BG00-1000X100FA    C,5
8H008-NM00-1000X100FA BK0C,0.8
