製品名,ロール単位の長さ
0R040-8Y0B- 870X200F-AGA1H,200
0R040-8Y0B- 400X200G-AGA1C,200
30033-BY00- 640X200F-AGA0C,200
15020-JX5R-1440X300F-A   R,300
15030-JW07-1550X 40F-A   G,100
UROTORASUEDO-KV  - 790X 20F-ABK0,100
30040-AG00-1000X100F-A   C,100
20020-JP17-1440X300F-A   Q,300
25025-JP66-1230X250F-A   Q,250
30020-BG00-1000X200F-A   C,200
30030-BG00-1000X100F-A   C,100
20020-BY00- 640X125F-AWH1C,125
0R040-8Y0B- 680X200F-ABG1C,200
0R040-8Y0B- 250X200H-AGA1C,200
FEL3002BY05WDLG-EC,100
0R040-8Y0B- 870X200F-ABG1C,200
0R040-8Y0B- 680X200F-AGA1C,200
0R040-8Y0B- 820X200F-A   C,200
0R040-8Y0B- 830X200F-ABG1C,200
40040-R10W- 870X 95  LG,100
30020-BG00-1030X200F-ABK0C,200
30030-AT60-1000X200F-A   C,200
30040-AS60-1000X200F-A   C,200
30100-AG00-1000X 50F-A   X,100
0R040-8Y0B- 530X200F-ABG1C,200
30020-BY00- 650X250F-AWH1C,250
0R040-8Y0B- 870X200F-A   C,200
40040-R10W- 316X 95,100
15020-JX5R-1300X300F-A   R,300
15020-JX5R- 770X300F-A   R,300
40050-BG00-1080X210F-A   X,210
15025-JH1F-1550X250F-A   S,250
0R040-8Y0B- 535X200F-AGA1C,200
40040-R10W- 870X 95,95
30020-A05W- 870X 97   LG,97
25020-AG00- 750X200F-AGR0C,200
40040-E10W- 870X 95,95
30020-BG00- 780X300F-A   V,300
30060-AG00-1000X100F-A   X,100
30030-BG00-1000X100F-ABK0C,100
30060-AG00-1000X100F-A   C,100
30022-BG00-1000X200F-AWH1C,200
15025-NR28-1550X250F-ABK0J,250
15024-XXXX-1600X 10F-A   B,17
30020-BY00- 450X250F-A   C,250
25020-FG00- 740X200F-AGR0M,200
15015-JP67-1550X 20F-A   P,20
22022-8A00-1050X210F-A   C,210
30030-AP66- 550X300F-ABK0M,300
30050-AS60-1000X100F-A   C,100
30020-BG20-1050X200F-AGA0U,200
0R040-8Y0B- 680X200F-A   C,200
30020-BY00- 640X250F-A   C,250
10010-JP67-1550X 20F-A   P,20
10025-JR28-1550X 20F-A   G,20
15020-JW07-1550X 20F-A   V,20
30020-KG00- 935X200F-AGA1C,200
30060-AG00-1030X100F-A   C,100
20010-H600-1180X250F-AWH1C,250
