変数名	値	説明（任意・ExcelではC列）
TASK_PLAN_SHEET		配台計画シート名（空なら既定 配台計画_タスク入力）
STAGE2_DISPATCH_FLOW_TRIAL_ORDER_FIRST	1	日内配台: 1=試行順優先マルチパス（既定） 0=従来ソート
STAGE2_SERIAL_DISPATCH_BY_TASK_ID	0	1=依頼NO直列
PLANNING_B1_INSPECTION_EXCLUSIVE_MACHINE	1	§B-2/§B-3 設備占有（0 で無効）
PLANNING_B2_EC_FOLLOWER_DISJOINT_TEAMS	1	B-2/3 ECと後続の担当者分離（0 で無効）
TEAM_ASSIGN_PRIORITIZE_SURPLUS_STAFF	0	1=人数最優先（従来）
TEAM_ASSIGN_START_SLACK_WAIT_MINUTES	60	スラック分（0 で開始のみ）
TEAM_ASSIGN_IGNORE_NEED_SURPLUS_ROW	0	1=need追加人数行を無視
TEAM_ASSIGN_USE_NEED_SURPLUS_IN_MAIN_PASS		1=メインで req+追加上限まで探索
TEAM_ASSIGN_HEADCOUNT_FROM_NEED_ONLY	1	0=計画シート必要人数も参照
TEAM_ASSIGN_USE_MASTER_COMBO_SHEET	1	0=組合せ表プリセットを使わない
STAGE2_COPY_COLUMN_CONFIG_SHAPES_FROM_INPUT	1	段階2後の列設定図形コピー（0 で無効）
EXCLUDE_RULES_TRY_OPENPYXL_SAVE		1=配台不要シートを openpyxl で保存試行
ASSIGN_DEFER_MIN_REMAINING_ROLLS	3	同日 defer しきい値（ロール残）
ASSIGN_PRE_BREAK_DEFER_GAP_MINUTES	15	
ASSIGN_END_OF_DAY_DEFER_MINUTES	0	
DISPATCH_ROLL_TRACE_JSONL		例: log/dispatch_roll_trace.jsonl（相対はブックフォルダ基準）
DISPATCH_DEBUG_STOP_AFTER_ROLLS		整数NでNロールで打ち切り
DISPATCH_DEBUG_ONLY_TASK_IDS		カンマ区切り依頼NO（限定配台）
DEBUG_TASK_ID		デバッグ用依頼NO
TRACE_TEAM_ASSIGN_TASK_ID		チーム割付トレース対象
GEMINI_PRICE_USD_IN_PER_M	0.075	
GEMINI_PRICE_USD_OUT_PER_M	0.30	
GEMINI_JPY_PER_USD	150	
EXCLUDE_RULES_TEST_E1234		テスト用（通常空）
EXCLUDE_RULES_TEST_E1234_ROW	9	
#TASK_INPUT_WORKBOOK		通常はVBAが設定（シートに書くと上書き）
